student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5
3,11.450332334561699,32.7501,3,"['Tuesday', 'Thursday', 'Friday']",5,7.75,5,5,5
5,11.471138803151995,32.6907,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",5,4.5,5,5,8.19
7,15.077549014148573,24.8714,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",5,2.25,5,5,2.62
9,17.53043795499524,21.3914,1,['Friday'],5,0.39,5,5,1.0
10,14.720246822660187,25.4751,1,['Friday'],5,3.71,5,5,1.76
11,17.584190487390096,21.326,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5,1.1,5,5,0.23
12,18.456320747871843,20.3182,2,"['Wednesday', 'Friday']",5,0.76,5,5,0.23
13,17.616424563056636,21.287,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5,1.52,7.98,5,0.46
14,15.96368574235,23.4908,1,['Friday'],10,0.76,4.05,7.79,0.23
15,19.707952999845332,19.0279,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.25,1.52,4.05,4.42,0.46
17,18.581098540657223,20.1818,1,['Friday'],8.25,1.52,4.05,4.58,0.46
19,12.573151937022569,29.8255,3,"['Tuesday', 'Thursday', 'Friday']",8.25,3.03,6.76,8.2,0.91
20,11.330320040480643,33.097,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",11.61,3.03,6.67,8.2,0.91
