student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5,sign6,sign7,sign8,sign9,sign10,sign11,sign12,sign13,sign14,sign15,sign16,sign17,sign18,sign19,sign20
1,17.709557997405053,21.175,2,"['Monday', 'Wednesday']",5,5,1.18,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16.271472838694855,23.0465,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",5,0,3.82,5,5,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14.85951079281209,25.2364,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",5,5,3.82,5,5,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11.57019252416227,32.4109,3,"['Monday', 'Wednesday', 'Friday']",5,10,7.12,5,5,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11.141029262314305,33.6594,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.45,5,1.06,10,10,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14.998259097670461,25.0029,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.09,9.09,0.53,5,5,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17.336320774447433,21.6309,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",2.55,1.82,1.06,10,6.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16.746752691565725,22.3924,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.09,1.82,1.06,6.23,7.89,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14.363920019029717,26.1071,2,"['Monday', 'Thursday']",5.09,1.82,1.06,9.94,7.89,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13.234120074771695,28.3358,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.64,2.74,1.58,4.1,11.84,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13.033399754130214,28.7722,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.64,2.74,0.04,5.47,12.45,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.662186626136545,19.0721,3,"['Monday', 'Wednesday', 'Thursday']",5.09,1.82,0.02,2.73,9.11,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14.85951079281209,25.2364,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",16.08,8.65,3.86,10.47,9.42,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11.141029262314305,33.6594,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",19.02,11.39,1.12,19.32,15.3,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14.998259097670461,25.0029,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",15.78,14.56,0.58,6.73,11.19,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19.798307400963463,18.941,3,"['Tuesday', 'Wednesday', 'Friday']",5.76,5.47,0.05,1.48,5.3,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14.307355163282265,26.2103,3,"['Tuesday', 'Wednesday', 'Friday']",4.24,9.12,0.09,2.47,8.84,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.08886723983202,33.8177,2,"['Tuesday', 'Friday']",1.74,13.68,0.14,3.7,12.37,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17.336320774447433,21.6309,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",3.73,10.95,1.15,10.06,15.78,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10.818918927953165,34.6615,3,"['Tuesday', 'Wednesday', 'Friday']",1.68,15.51,0.15,0.09,14.75,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16.746752691565725,22.3924,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",6.68,15.7,1.2,6.31,12.28,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13.234120074771695,28.3358,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",9.82,19.28,1.79,4.22,17.92,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13.033399754130214,28.7722,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",10.01,19.91,0.25,5.59,17.85,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.800507301929805,19.9463,2,"['Tuesday', 'Thursday']",3.46,3.11,0.32,0.19,7.87,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.709557997405053,21.175,2,"['Monday', 'Wednesday']",8.87,8.56,1.54,0.21,14.0,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16.271472838694855,23.0465,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",8.86,3.96,4.23,5.23,14.9,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14.85951079281209,25.2364,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",20.63,11.02,4.35,10.76,21.43,7.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11.57019252416227,32.4109,3,"['Monday', 'Wednesday', 'Friday']",12.21,13.65,7.87,5.44,16.7,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11.141029262314305,33.6594,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",26.5,15.25,1.93,19.79,27.56,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14.998259097670461,25.0029,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",20.95,17.51,1.19,7.08,20.41,7.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19.798307400963463,18.941,3,"['Tuesday', 'Wednesday', 'Friday']",10.05,7.89,0.56,1.77,11.24,6.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.911207601497509,25.1489,1,['Wednesday'],2.56,3.75,0.77,0.45,9.02,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14.307355163282265,26.2103,3,"['Tuesday', 'Wednesday', 'Friday']",7.01,12.01,0.95,2.97,18.74,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17.336320774447433,21.6309,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",6.33,13.62,1.94,10.52,22.18,10.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10.818918927953165,34.6615,3,"['Tuesday', 'Wednesday', 'Friday']",4.97,19.93,1.47,0.86,25.24,16.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16.746752691565725,22.3924,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.78,18.59,2.05,6.81,19.05,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13.234120074771695,28.3358,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",12.58,23.01,2.06,4.87,26.81,15.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13.033399754130214,28.7722,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",12.96,22.56,0.53,6.28,27.32,16.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.662186626136545,19.0721,3,"['Monday', 'Wednesday', 'Thursday']",7.06,3.6,0.21,3.2,15.45,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16.271472838694855,23.0465,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",11.96,6.77,4.53,5.97,24.89,15.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11.141029262314305,33.6594,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",31.61,19.84,2.42,20.99,39.85,19.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14.998259097670461,25.0029,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",25.57,21.66,1.65,8.17,31.51,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16.746752691565725,22.3924,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",13.09,22.48,2.47,7.82,29.4,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14.363920019029717,26.1071,2,"['Monday', 'Thursday']",10.45,6.63,1.58,11.2,19.07,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13.234120074771695,28.3358,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",14.34,29.18,2.73,6.49,41.09,19.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13.033399754130214,28.7722,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",16.54,35.1,1.9,9.56,27.55,24.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.800507301929805,19.9463,2,"['Tuesday', 'Thursday']",6.57,8.98,1.5,3.03,8.07,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.662186626136545,19.0721,3,"['Monday', 'Wednesday', 'Thursday']",10.85,5.47,1.66,6.68,15.69,16.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16.271472838694855,23.0465,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",17.46,9.49,6.62,6.43,25.24,26.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14.85951079281209,25.2364,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",25.99,14.1,6.72,11.27,21.82,21.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18.01796010861795,20.8126,1,['Friday'],4.64,2.67,2.05,0.45,0.34,10.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11.57019252416227,32.4109,3,"['Monday', 'Wednesday', 'Friday']",19.87,16.13,11.26,6.18,17.26,26.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11.141029262314305,33.6594,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",43.56,23.71,7.71,22.14,40.73,30.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14.998259097670461,25.0029,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",25.61,26.12,7.73,9.5,32.51,23.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19.798307400963463,18.941,3,"['Tuesday', 'Wednesday', 'Friday']",10.08,11.92,6.05,2.97,12.15,13.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14.307355163282265,26.2103,3,"['Tuesday', 'Wednesday', 'Friday']",7.06,18.71,4.8,4.96,20.25,22.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.08886723983202,33.8177,2,"['Tuesday', 'Friday']",1.85,26.01,7.23,7.36,15.15,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17.336320774447433,21.6309,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",6.4,20.61,6.78,13.02,24.08,15.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10.818918927953165,34.6615,3,"['Tuesday', 'Wednesday', 'Friday']",5.08,31.19,9.25,4.7,28.29,25.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16.746752691565725,22.3924,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",13.16,30.41,5.94,10.53,31.54,20.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13.234120074771695,28.3358,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",14.45,40.72,7.78,10.42,44.22,24.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13.033399754130214,28.7722,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",16.7,40.26,8.99,15.09,31.94,30.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
