student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5,sign6,sign7,sign8,sign9,sign10,sign11,sign12,sign13,sign14,sign15,sign16
1,16.741887223593224,22.3989,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.95,314.86,10.560000000000002,24.97,4.18,0,108.42000000000002,159.12,49.719999999999985,630.0,5.280000000000001,6.93,310.79999999999995,34.1,8.25,19.580000000000002
2,14.17493307108111,26.4552,3,"['Monday', 'Wednesday', 'Thursday']",100.1,6.3,9.600000000000001,22.7,3.8,390.0,0,16.5,37.2,5.5,4.800000000000001,6.3,197.59999999999997,31.000000000000004,7.5,17.8
3,15.392917616198481,24.3619,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",468.3,66.56,10.560000000000002,24.97,4.18,0,0,16.28,40.92,209.81999999999994,5.280000000000001,6.93,160.41999999999996,34.1,196.56,555.2400000000001
4,19.078894737218246,19.6552,3,"['Monday', 'Wednesday', 'Thursday']",4.5,6.3,9.600000000000001,19.7,390.0,0,0,14.8,37.2,5.5,74.62000000000002,6.3,0,31.000000000000004,7.5,46.28000000000001
5,15.754635827247355,23.8025,3,"['Tuesday', 'Thursday', 'Friday']",5.4,0,3.04,3.16,57.11999999999999,91.80000000000001,0,0,2.84,1.72,92.76000000000002,1.08,17.16,1.4,0,21.360000000000003
6,16.50908039828834,22.7148,2,"['Monday', 'Wednesday']",3.1500000000000004,4.41,6.72,243.57000000000002,2.66,0,0,10.36,22.54,3.8500000000000005,278.99,4.41,0,21.700000000000003,5.25,12.459999999999999
7,14.784249898004056,25.3648,1,['Wednesday'],1.8,2.52,3.84,7.88,1.52,0,0,5.92,12.88,2.2,1.92,2.52,0,7.56,3.0,7.12
8,15.589681086339235,24.0544,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.95,6.93,194.87999999999994,185.21999999999997,4.18,0,0,16.28,630.0,6.05,57.97999999999999,6.93,0,20.79,8.25,19.580000000000002
9,14.975970385995327,25.0401,3,"['Tuesday', 'Thursday', 'Friday']",0,30.72,11.52,3.16,0,0,50.040000000000006,73.44000000000001,2.84,0,0,58.44,0,48.599999999999994,27.84,1.2
10,10.327604503774989,36.3105,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",11.699999999999998,0,435.1200000000001,114.65999999999997,123.76,198.90000000000006,0,16.28,6.759999999999998,209.81999999999994,57.97999999999999,630.0,37.18,459.89999999999986,136.5,46.28000000000001
11,13.42863120364628,27.9254,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",0,0,18.240000000000002,3.16,0,0,525.0,310.8,147.06000000000003,0,0,92.53,0,141.75000000000003,0,1.2
12,13.130260962703801,28.56,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",10.349999999999998,585.0,6.08,6.32,31.73999999999999,175.95000000000005,0,238.68,25.759999999999998,185.60999999999996,3.84,5.04,32.89,15.120000000000001,290.15999999999997,40.940000000000005
13,11.874623452445297,31.5799,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.95,0,24.960000000000008,114.65999999999997,87.87999999999998,59.640000000000015,102.18000000000004,16.28,201.24,630.0,57.97999999999999,126.62,319.20000000000005,105.29999999999997,317.52000000000004,19.580000000000002
14,15.204388445333311,24.6639,1,['Friday'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.443710769768817,24.2817,3,"['Monday', 'Wednesday', 'Thursday']",278.2,0,7.6,7.9,3.8,353.08000000000004,0,14.8,32.2,5.5,4.800000000000001,6.3,0,18.9,0,17.8
16,15.706426750163988,23.8756,2,"['Wednesday', 'Friday']",2.25,0,3.8,3.95,1.9,0,0,6.45,16.1,2.75,2.4,3.15,0,9.45,0,8.9
17,15.894182323776837,23.5935,2,"['Tuesday', 'Thursday']",0,27.939999999999998,2.2800000000000002,2.37,0,0,0,67.32000000000001,0,88.77000000000001,0,0.81,15.07,0,57.75,0.8999999999999999
18,12.255788826867686,30.5978,3,"['Tuesday', 'Thursday', 'Friday']",5.4,0,11.52,52.92,40.56,91.80000000000001,0,0,92.88,0,26.76,23.16,0,0,0,21.360000000000003
19,18.389815166256938,20.3917,1,['Tuesday'],0,20.32,0,0,0,0,0,48.96,0,0,0,23.6,0,32.4,36.0,0
20,19.327393184685608,19.4025,3,"['Monday', 'Tuesday', 'Thursday']",15.3,0,2.2800000000000002,2.37,510.0,137.70000000000002,0,0,0,145.26,73.78,0.81,0,0,13.5,60.52
21,18.375160889498993,20.408,3,"['Monday', 'Tuesday', 'Thursday']",0,0,17.28,149.94,49.5,0,0,0,205.02,0,338.64,41.58,0,0,0,0
22,13.997910533267106,26.7897,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.95,66.03999999999999,435.1200000000001,8.690000000000001,4.18,112.32,0,159.12,376.7400000000001,209.81999999999994,5.280000000000001,313.31999999999994,0,105.29999999999997,19.5,19.580000000000002
23,11.348627789203839,33.0436,3,"['Monday', 'Tuesday', 'Thursday']",8.100000000000001,11.559999999999999,17.28,79.38,49.5,59.94,510.0,208.08,139.32000000000002,0,40.13999999999999,256.36,0,137.70000000000002,0,32.04
24,12.862957962140662,29.1535,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",11.699999999999998,615.7199999999999,8.36,114.65999999999997,71.5,86.57999999999998,0,42.89999999999999,29.37999999999999,291.06000000000006,57.97999999999999,6.93,0,12.87,317.52000000000004,46.28000000000001
25,11.828281198046986,31.7037,2,"['Tuesday', 'Friday']",4.05,22.86,8.64,0,5.31,29.97,0,14.85,59.49,72.63,0,5.67,0,36.449999999999996,6.75,16.02
26,12.962347378861528,28.9299,1,['Wednesday'],1.8,0,3.04,3.16,1.52,0,0,5.16,8.24,1.72,1.92,2.52,0,4.68,0,7.12
27,15.090666167425463,24.8498,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.95,36.28999999999999,18.240000000000002,83.78999999999999,41.03999999999999,0,0,31.349999999999994,125.59,4.7299999999999995,42.36999999999999,11.970000000000002,0,76.94999999999999,0,15.070000000000004
28,17.352779703350798,21.6104,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",11.699999999999998,16.380000000000003,8.36,55.64000000000001,56.16,249.06000000000006,0,14.189999999999998,7.81,338.93999999999994,57.97999999999999,6.93,319.20000000000005,12.87,19.5,46.28000000000001
29,13.800345162014308,27.1732,2,"['Tuesday', 'Friday']",0,5.67,8.64,20.43,0,11.25,0,14.85,59.49,72.63,0,5.67,0,36.449999999999996,6.75,0
30,18.63446196597556,20.124,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",17.55,0,22.080000000000005,52.21000000000001,399.36,298.34999999999997,0,7.52,152.03000000000006,3.4400000000000004,51.28999999999999,14.490000000000002,0,21.849999999999994,0,69.42
31,19.147541079779014,19.5848,1,['Tuesday'],3.6,5.04,0,0,6.24,16.56,0,13.2,0,64.56,0,0,0,24.8,6.0,14.24
32,13.44534639403661,27.8907,3,"['Tuesday', 'Thursday', 'Friday']",0,7.56,11.52,27.24,16.56,0,0,19.799999999999997,79.32000000000001,89.16,26.76,7.56,0,37.2,9.0,0
33,11.154300152620545,33.6193,3,"['Tuesday', 'Wednesday', 'Friday']",7.200000000000001,10.080000000000002,15.36,36.32000000000001,22.08,33.12,0,26.399999999999995,105.76,10.24,35.67999999999999,10.080000000000002,0,49.60000000000001,12.0,28.48
34,18.66400170214503,20.0922,3,"['Monday', 'Tuesday', 'Thursday']",0,11.340000000000002,17.28,149.94,161.84,37.26,0,29.699999999999996,32.64,11.52,338.64,11.340000000000002,0,55.80000000000001,13.5,0
